Key	Korea	English
DOG_ANGRY	서비스가 좀..	Fuck Chicken
CAT_ORDER_1	{0} 주세요.	{0}
CAT_ORDER_2	{0} 그리고 \n{1} 주세요.	{0}, {1}
CAT_ORDER_3	{0} \n{1} 그리고 {2} 주세요.	{0}, {1}, {2}
CAT_THANK_YOU	고마워요.	Thank you
CAT_ANGRY	이게 맞아요?	Really?
DAY	{0} 일차	Day {0}
DAY_END	{0} 일차 종료	Day {0}
STORE_REVENUE	가게 매출	Store Revenue
CHAIN_STORE_REVENUE	체인점 매출	Chain Store Revenue
RENT	임대료	Rent
SUPPLIES_UESD	재료 값	Supplies Uesd
TOTAL_PROFIT	순 수익	Total Profit
TUTO_1	먼저 닭 4개를 계란물에 넣어봅시다.	먼저 닭 4개를 계란물에 넣어봅시다.
TUTO_2	그리고 닭을 밀가루 쪽으로 옮겨주세요.	그리고 닭을 밀가루 쪽으로 옮겨주세요.
TUTO_3	닭 모두를 치킨 건지개에 넣어 주세요.	닭 모두를 치킨 건지개에 넣어 주세요.
TUTO_4	이제 치킨기계로 치킨을 옮겨주세요.	이제 치킨기계로 치킨을 옮겨주세요.
TUTO_5_0	치킨기계의 게이지가 가득차면 치킨이 완료된것입니다.	치킨기계의 게이지가 가득차면 치킨이 완료된것입니다.
TUTO_5_1	해당 상태로 치킨을 너무 오래 방치하면\n치킨이 타므로 주의해야합니다.	해당 상태로 치킨을 너무 오래 방치하면\n치킨이 타므로 주의해야합니다.
TUTO_5_2	이제 치킨을 치킨용기안에 넣어주세요.	이제 치킨을 치킨용기안에 넣어주세요.
TUTO_6	콜라와 치킨무도 넣어주세요.	콜라와 치킨무도 넣어주세요.
TUTO_7	손님에게 전달할 치킨이 완료되었습니다.\n상단 버튼을 눌러서 카운터로 이동합니다.	손님에게 전달할 치킨이 완료되었습니다.\n상단 버튼을 눌러서 카운터로 이동합니다.
UPGRADE_OIL_ZINE_LV1_NAME	튀김기\nLv.1	튀김기\nLv.1
UPGRADE_OIL_ZINE_LV2_NAME	튀김기 \nLv.2	튀김기 \nLv.2
UPGRADE_OIL_ZINE_LV3_NAME	튀김기\nLv.3	튀김기\nLv.3
UPGRADE_OIL_ZINE_LV4_NAME	튀김기\nLv.4	튀김기\nLv.4
UPGRADE_OIL_ZINE_LV5_NAME	튀김기\nLv.5	튀김기\nLv.5
UPGRADE_OIL_ZINE_LV6_NAME	튀김기\nLv.6	튀김기\nLv.6
UPGRADE_OIL_ZINE_MAX_NAME	튀김기\nLv.MAX	튀김기\nLv.MAX
UPGRADE_OIL_ZINE_LV1_INFO	치킨이 더 빨리 튀겨집니다.\n(속도 +40%)	치킨이 더 빨리 튀겨집니다.\n(속도 +40%)
UPGRADE_OIL_ZINE_LV2_INFO	치킨이 더 빨리 튀겨집니다.\n(속도 +40%)	치킨이 더 빨리 튀겨집니다.\n(속도 +40%)
UPGRADE_OIL_ZINE_LV3_INFO	치킨이 더 빨리 튀겨집니다.\n(속도 +40%)	치킨이 더 빨리 튀겨집니다.\n(속도 +40%)
UPGRADE_OIL_ZINE_LV4_INFO	치킨이 더 빨리 튀겨집니다.\n(속도 +40%)	치킨이 더 빨리 튀겨집니다.\n(속도 +40%)
UPGRADE_OIL_ZINE_LV5_INFO	치킨이 더 빨리 튀겨집니다.\n(속도 +40%)	치킨이 더 빨리 튀겨집니다.\n(속도 +40%)
UPGRADE_OIL_ZINE_LV6_INFO	치킨이 타지 않습니다.	치킨이 타지 않습니다.
UPGRADE_OIL_ZINE_MAX_INFO	연구완료	연구완료
UPGRADE_RECIPE_LV1_NAME	신메뉴 개발\nLv.1	신메뉴 개발\nLv.1
UPGRADE_RECIPE_LV2_NAME	신메뉴 개발\nLv.2	신메뉴 개발\nLv.2
UPGRADE_RECIPE_LV3_NAME	신메뉴 개발\nLv.3	신메뉴 개발\nLv.3
UPGRADE_RECIPE_LV4_NAME	신메뉴 개발\nLv.4	신메뉴 개발\nLv.4
UPGRADE_RECIPE_MAX_NAME	신메뉴 개발\nLv.MAX	신메뉴 개발\nLv.MAX
UPGRADE_RECIPE_LV1_INFO	간장치킨을 개발합니다.\n(수입 +20)	간장치킨을 개발합니다.\n(수입 +20)
UPGRADE_RECIPE_LV2_INFO	불닭치킨을 개발합니다.\n(수입 +20)	불닭치킨을 개발합니다.\n(수입 +20)
UPGRADE_RECIPE_LV3_INFO	프링클치킨을 개발합니다.\n(수입 +20)	프링클치킨을 개발합니다.\n(수입 +20)
UPGRADE_RECIPE_LV4_INFO	바베큐치킨을 개발합니다.\n(수입 +20)	바베큐치킨을 개발합니다.\n(수입 +20)
UPGRADE_RECIPE_MAX_INFO	연구완료	연구완료
